artist,album
Hornet La Frappe,Ma ruche
RK ,Neverland
Aladin 135,Phantom
Gambi,La vie est belle
Lefa,FAMOUS
Bramsito,Losa
Lartiste,Comme avant
Lord Esperanza,Dans ta ville Ep. II
Mac Tyer,Noir
Leto,100 visages
PLK,Enna
Kaaris,2.7.0
Klem Schen,Visions
Freeze Corleone,LMF
Grand Corps Malade,Mesdames
Damso,QALF
Zed Yun Pavarotti,Beauseigne
Lacrim,R.I.P.R.O Vol. 4
Koba LaD,Détail
Gims,Le Fléau
